# Created using graphreader.com
# from a figure at coolcosmos
#
# first column is log(lambda) in m
# second column is transmittance in %
#-------------------------------------
-9.00,       100.000
-8.95,       100.000
-8.90,       100.000
-8.85,       100.000
-8.80,       100.000
-8.75,       100.000
-8.70,       100.000
-8.65,       100.000
-8.60,       100.000
-8.55,       100.000
-8.50,       100.000
-8.45,       100.000
-8.40,       100.000
-8.35,       100.000
-8.30,       100.000
-8.25,       100.000
-8.20,       100.000
-8.15,       100.000
-8.10,       100.000
-8.05,       100.000
-8.00,       100.000
-7.95,       100.000
-7.90,       100.000
-7.85,       100.000
-7.80,       100.000
-7.75,       100.000
-7.70,       100.000
-7.65,       100.000
-7.60,       100.000
-7.55,       100.000
-7.50,       100.000
-7.45,       100.000
-7.40,       100.000
-7.35,       100.000
-7.30,       100.000
-7.25,       100.000
-7.20,       100.000
-7.15,       100.000
-7.10,       100.000
-7.05,       100.000
-7.00,       100.000
-6.95,       100.000
-6.90,       100.000
-6.85,       100.000
-6.80,       100.000
-6.75,        99.097
-6.70,        97.970
-6.65,        96.843
-6.60,        95.716
-6.55,        89.920
-6.50,        83.158
-6.45,        10
-6.40,         0
-6.35,         0
-6.30,         0
-6.25,         0
-6.20,         0
-6.15,         0
-6.10,         0
-6.05,         5
-6.00,        10
-5.95,        16.497
-5.90,        28.867
-5.85,        35.807
-5.80,        21.782
-5.75,        68.758
-5.70,        82.040
-5.65,        73.742
-5.60,        35
-5.55,        15
-5.50,        50
-5.45,        76.024
-5.40,        66.404
-5.35,        40.357
-5.30,        51.693
-5.25,        63.114
-5.20,        72.910
-5.15,        81.175
-5.10,        47.768
-5.05,        14.696
-5.00,        14.266
-4.95,        13.837
-4.90,        13.565
-4.85,        15.819
-4.80,        19.213
-4.75,        37.246
-4.70,        57.466
-4.65,        79.255
-4.60,        81.343
-4.55,        70.073
-4.50,        70.556
-4.45,        79.050
-4.40,        91.072
-4.35,        96.232
-4.30,        97.359
-4.25,        98.486
-4.20,        99.613
-4.15,       100.000
-4.10,       100.000
-4.05,       100.000
-4.00,       100.000
-3.95,       100.000
-3.90,       100.000
-3.85,       100.000
-3.80,       100.000
-3.75,       100.000
-3.70,       100.000
-3.65,       100.000
-3.60,       100.000
-3.55,       100
-3.50,        95
-3.45,        80
-3.40,        95
-3.35,        70
-3.30,        95
-3.25,       100
-3.20,       100
-3.15,        95
-3.10,        90
-3.05,        50
-3.00,        90
-2.95,        80
-2.90,        30
-2.85,        50
-2.80,        65
-2.75,        70
-2.70,        80
-2.65,        70
-2.60,        40
-2.55,        20
-2.50,        25
-2.45,        35
-2.40,        40
-2.35,        45
-2.30,        50
-2.25,        40
-2.20,        35
-2.15,        30
-2.10,        20
-2.05,        15
-2.00,        10
-1.95,         8
-1.90,         6
-1.85,         5
-1.80,         4
-1.75,         3
-1.70,         2
-1.65,         1.5
-1.60,         1
-1.55,         0.5
-1.50,         0
-1.45,         0
-1.40,         0
-1.35,         0
-1.30,         0.000
-1.25,         0.000
-1.20,         0.000
-1.15,         0.000
-1.10,         0.000
-1.05,         0.000
-1.00,         0.000
-0.95,         0.000
-0.90,         0.000
-0.85,         0.000
-0.80,         0.000
-0.75,         0.000
-0.70,         0.000
-0.65,         0.000
-0.60,         0.000
-0.55,         0.000
-0.50,         0.000
-0.45,         0.000
-0.40,         0.000
-0.35,         0.000
-0.30,         0.000
-0.25,         0.000
-0.20,         0.000
-0.15,         0.000
-0.10,         0.000
-0.05,         0.000
 0.00,         0.000
 0.05,         0.000
 0.10,         0.000
 0.15,         0.000
 0.20,         0.000
 0.25,         0.000
 0.30,         0.000
 0.35,         0.000
 0.40,         0.000
 0.45,         0.000
 0.50,         0.000
 0.55,         0.000
 0.60,         0.000
 0.65,         0.000
 0.70,         0.000
 0.75,         0.000
 0.80,         0.000
 0.85,         0.000
 0.90,         0.000
 0.95,         0.000
 1.00,         1.303
 1.05,         4.909
 1.10,         8.516
 1.15,        28.748
 1.20,        57.273
 1.25,        86.576
 1.30,        91.867
 1.35,        94.443
 1.40,        97.019
 1.45,        98.565
 1.50,       100.000
 1.55,       100.000
 1.60,       100.000
 1.65,       100.000
 1.70,       100.000
 1.75,       100.000
 1.80,       100.000
 1.85,       100.000
 1.90,       100.000
 1.95,       100.000
 2.00,       100.000
